path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/brand_plots/dvd - indonesia - vitron (847).png,dvd - indonesia - vitron (847).png,code/derived/audit/brand_plots/dvd - indonesia - vitron (847).png,TRUE,2022-01-04T16:47:00.754831Z,2022-01-04T16:47:00.912409Z,2022-03-01T21:04:18.497332Z,31926
code/derived/audit/brand_plots/dvd - japan - allothers (920).png,dvd - japan - allothers (920).png,code/derived/audit/brand_plots/dvd - japan - allothers (920).png,TRUE,2022-01-04T16:47:15.527376Z,2022-01-04T16:47:15.730833Z,2022-03-01T21:04:18.503740Z,34660
code/derived/audit/brand_plots/dvd - japan - avox (921).png,dvd - japan - avox (921).png,code/derived/audit/brand_plots/dvd - japan - avox (921).png,TRUE,2022-01-04T16:47:15.742802Z,2022-01-04T16:47:15.937279Z,2022-03-01T21:04:18.504742Z,36313
code/derived/audit/brand_plots/dvd - japan - azuma (922).png,dvd - japan - azuma (922).png,code/derived/audit/brand_plots/dvd - japan - azuma (922).png,TRUE,2022-01-04T16:47:15.950243Z,2022-01-04T16:47:16.102837Z,2022-03-01T21:04:18.505735Z,33520
code/derived/audit/brand_plots/dvd - japan - dxantenna (923).png,dvd - japan - dxantenna (923).png,code/derived/audit/brand_plots/dvd - japan - dxantenna (923).png,TRUE,2022-01-04T16:47:16.114807Z,2022-01-04T16:47:16.298313Z,2022-03-01T21:04:18.505735Z,33258
code/derived/audit/brand_plots/dvd - japan - greenhouse (924).png,dvd - japan - greenhouse (924).png,code/derived/audit/brand_plots/dvd - japan - greenhouse (924).png,TRUE,2022-01-04T16:47:16.312279Z,2022-01-04T16:47:16.486811Z,2022-03-01T21:04:18.517424Z,32210
code/derived/audit/brand_plots/dvd - japan - lg (925).png,dvd - japan - lg (925).png,code/derived/audit/brand_plots/dvd - japan - lg (925).png,TRUE,2022-01-04T16:47:16.499777Z,2022-01-04T16:47:16.696253Z,2022-03-01T21:04:18.518419Z,35054
code/derived/audit/brand_plots/dvd - japan - mitsubishi (926).png,dvd - japan - mitsubishi (926).png,code/derived/audit/brand_plots/dvd - japan - mitsubishi (926).png,TRUE,2022-01-04T16:47:16.718193Z,2022-01-04T16:47:16.887741Z,2022-03-01T21:04:18.519463Z,32680
code/derived/audit/brand_plots/dvd - japan - panasonic (927).png,dvd - japan - panasonic (927).png,code/derived/audit/brand_plots/dvd - japan - panasonic (927).png,TRUE,2022-01-04T16:47:16.899710Z,2022-01-04T16:47:17.086210Z,2022-03-01T21:04:18.521877Z,36562
code/derived/audit/brand_plots/dvd - japan - pioneer (928).png,dvd - japan - pioneer (928).png,code/derived/audit/brand_plots/dvd - japan - pioneer (928).png,TRUE,2022-01-04T16:47:17.098179Z,2022-01-04T16:47:17.301634Z,2022-03-01T21:04:18.522516Z,33192
code/derived/audit/brand_plots/dvd - japan - sharp (929).png,dvd - japan - sharp (929).png,code/derived/audit/brand_plots/dvd - japan - sharp (929).png,TRUE,2022-01-04T16:47:17.316595Z,2022-01-04T16:47:17.510078Z,2022-03-01T21:04:18.523516Z,35044
code/derived/audit/brand_plots/dvd - japan - sony (930).png,dvd - japan - sony (930).png,code/derived/audit/brand_plots/dvd - japan - sony (930).png,TRUE,2022-01-04T16:47:17.522047Z,2022-01-04T16:47:17.728498Z,2022-03-01T21:04:18.523516Z,36151
code/derived/audit/brand_plots/dvd - japan - tmy (931).png,dvd - japan - tmy (931).png,code/derived/audit/brand_plots/dvd - japan - tmy (931).png,TRUE,2022-01-04T16:47:17.752432Z,2022-01-04T16:47:17.927961Z,2022-03-01T21:04:18.524511Z,33947
code/derived/audit/brand_plots/dvd - japan - toshiba (932).png,dvd - japan - toshiba (932).png,code/derived/audit/brand_plots/dvd - japan - toshiba (932).png,TRUE,2022-01-04T16:47:17.939930Z,2022-01-04T16:47:18.097509Z,2022-03-01T21:04:18.525511Z,34713
code/derived/audit/brand_plots/dvd - malaysia - allothers (848).png,dvd - malaysia - allothers (848).png,code/derived/audit/brand_plots/dvd - malaysia - allothers (848).png,TRUE,2022-01-04T16:47:00.923380Z,2022-01-04T16:47:01.123846Z,2022-03-01T21:04:18.535032Z,34321
code/derived/audit/brand_plots/dvd - malaysia - gc (849).png,dvd - malaysia - gc (849).png,code/derived/audit/brand_plots/dvd - malaysia - gc (849).png,TRUE,2022-01-04T16:47:01.140800Z,2022-01-04T16:47:01.334286Z,2022-03-01T21:04:18.536037Z,36160
code/derived/audit/brand_plots/dvd - malaysia - haier (850).png,dvd - malaysia - haier (850).png,code/derived/audit/brand_plots/dvd - malaysia - haier (850).png,TRUE,2022-01-04T16:47:01.346252Z,2022-01-04T16:47:01.510813Z,2022-03-01T21:04:18.537031Z,34079
code/derived/audit/brand_plots/dvd - malaysia - jvc (851).png,dvd - malaysia - jvc (851).png,code/derived/audit/brand_plots/dvd - malaysia - jvc (851).png,TRUE,2022-01-04T16:47:01.523777Z,2022-01-04T16:47:01.700308Z,2022-03-01T21:04:18.537031Z,31299
code/derived/audit/brand_plots/dvd - malaysia - lg (852).png,dvd - malaysia - lg (852).png,code/derived/audit/brand_plots/dvd - malaysia - lg (852).png,TRUE,2022-01-04T16:47:01.714270Z,2022-01-04T16:47:01.915728Z,2022-03-01T21:04:18.538031Z,36917
code/derived/audit/brand_plots/dvd - malaysia - meck (853).png,dvd - malaysia - meck (853).png,code/derived/audit/brand_plots/dvd - malaysia - meck (853).png,TRUE,2022-01-04T16:47:01.932684Z,2022-01-04T16:47:02.107218Z,2022-03-01T21:04:18.539026Z,34303
code/derived/audit/brand_plots/dvd - malaysia - orbitz (854).png,dvd - malaysia - orbitz (854).png,code/derived/audit/brand_plots/dvd - malaysia - orbitz (854).png,TRUE,2022-01-04T16:47:02.123178Z,2022-01-04T16:47:02.313669Z,2022-03-01T21:04:18.540024Z,31958
code/derived/audit/brand_plots/dvd - malaysia - panasonic (855).png,dvd - malaysia - panasonic (855).png,code/derived/audit/brand_plots/dvd - malaysia - panasonic (855).png,TRUE,2022-01-04T16:47:02.329626Z,2022-01-04T16:47:02.509144Z,2022-03-01T21:04:18.540024Z,35177
code/derived/audit/brand_plots/dvd - malaysia - pensonic (856).png,dvd - malaysia - pensonic (856).png,code/derived/audit/brand_plots/dvd - malaysia - pensonic (856).png,TRUE,2022-01-04T16:47:02.529091Z,2022-01-04T16:47:02.702627Z,2022-03-01T21:04:18.541023Z,33588
code/derived/audit/brand_plots/dvd - malaysia - pentec (857).png,dvd - malaysia - pentec (857).png,code/derived/audit/brand_plots/dvd - malaysia - pentec (857).png,TRUE,2022-01-04T16:47:02.714596Z,2022-01-04T16:47:02.888132Z,2022-03-01T21:04:18.542023Z,32964
code/derived/audit/brand_plots/dvd - malaysia - philips (858).png,dvd - malaysia - philips (858).png,code/derived/audit/brand_plots/dvd - malaysia - philips (858).png,TRUE,2022-01-04T16:47:02.899105Z,2022-01-04T16:47:03.098570Z,2022-03-01T21:04:18.542023Z,33963
code/derived/audit/brand_plots/dvd - malaysia - pioneer (859).png,dvd - malaysia - pioneer (859).png,code/derived/audit/brand_plots/dvd - malaysia - pioneer (859).png,TRUE,2022-01-04T16:47:03.114529Z,2022-01-04T16:47:03.288063Z,2022-03-01T21:04:18.543016Z,36690
code/derived/audit/brand_plots/dvd - malaysia - samsung (860).png,dvd - malaysia - samsung (860).png,code/derived/audit/brand_plots/dvd - malaysia - samsung (860).png,TRUE,2022-01-04T16:47:03.300032Z,2022-01-04T16:47:03.485538Z,2022-03-01T21:04:18.544014Z,33475
code/derived/audit/brand_plots/dvd - malaysia - sony (861).png,dvd - malaysia - sony (861).png,code/derived/audit/brand_plots/dvd - malaysia - sony (861).png,TRUE,2022-01-04T16:47:03.505486Z,2022-01-04T16:47:03.688997Z,2022-03-01T21:04:18.544014Z,33719
code/derived/audit/brand_plots/dvd - malaysia - techstar (862).png,dvd - malaysia - techstar (862).png,code/derived/audit/brand_plots/dvd - malaysia - techstar (862).png,TRUE,2022-01-04T16:47:03.701960Z,2022-01-04T16:47:03.889458Z,2022-03-01T21:04:18.545010Z,30183
code/derived/audit/brand_plots/dvd - malaysia - toshiba (863).png,dvd - malaysia - toshiba (863).png,code/derived/audit/brand_plots/dvd - malaysia - toshiba (863).png,TRUE,2022-01-04T16:47:03.901426Z,2022-01-04T16:47:04.057013Z,2022-03-01T21:04:18.545010Z,34153
code/derived/audit/brand_plots/dvd - malaysia - weige (864).png,dvd - malaysia - weige (864).png,code/derived/audit/brand_plots/dvd - malaysia - weige (864).png,TRUE,2022-01-04T16:47:04.069977Z,2022-01-04T16:47:04.276426Z,2022-03-01T21:04:18.546007Z,34027
code/derived/audit/brand_plots/dvd - malaysia - wing (865).png,dvd - malaysia - wing (865).png,code/derived/audit/brand_plots/dvd - malaysia - wing (865).png,TRUE,2022-01-04T16:47:04.290388Z,2022-01-04T16:47:04.456942Z,2022-03-01T21:04:18.547007Z,33405
code/derived/audit/brand_plots/dvd - new zealand - allothers (886).png,dvd - new zealand - allothers (886).png,code/derived/audit/brand_plots/dvd - new zealand - allothers (886).png,TRUE,2022-01-04T16:47:08.498148Z,2022-01-04T16:47:08.679665Z,2022-03-01T21:04:18.550018Z,33843
code/derived/audit/brand_plots/dvd - new zealand - dicksmith (887).png,dvd - new zealand - dicksmith (887).png,code/derived/audit/brand_plots/dvd - new zealand - dicksmith (887).png,TRUE,2022-01-04T16:47:08.692631Z,2022-01-04T16:47:08.894089Z,2022-03-01T21:04:18.551029Z,34047
code/derived/audit/brand_plots/dvd - new zealand - lg (888).png,dvd - new zealand - lg (888).png,code/derived/audit/brand_plots/dvd - new zealand - lg (888).png,TRUE,2022-01-04T16:47:08.908052Z,2022-01-04T16:47:09.086578Z,2022-03-01T21:04:18.552023Z,39750
code/derived/audit/brand_plots/dvd - new zealand - panasonic (889).png,dvd - new zealand - panasonic (889).png,code/derived/audit/brand_plots/dvd - new zealand - panasonic (889).png,TRUE,2022-01-04T16:47:09.100540Z,2022-01-04T16:47:09.283054Z,2022-03-01T21:04:18.552023Z,37309
code/derived/audit/brand_plots/dvd - new zealand - philips (890).png,dvd - new zealand - philips (890).png,code/derived/audit/brand_plots/dvd - new zealand - philips (890).png,TRUE,2022-01-04T16:47:09.299009Z,2022-01-04T16:47:09.470554Z,2022-03-01T21:04:18.553017Z,34689
code/derived/audit/brand_plots/dvd - new zealand - pioneer (891).png,dvd - new zealand - pioneer (891).png,code/derived/audit/brand_plots/dvd - new zealand - pioneer (891).png,TRUE,2022-01-04T16:47:09.487507Z,2022-01-04T16:47:09.684978Z,2022-03-01T21:04:18.554014Z,35163
code/derived/audit/brand_plots/dvd - new zealand - samsung (892).png,dvd - new zealand - samsung (892).png,code/derived/audit/brand_plots/dvd - new zealand - samsung (892).png,TRUE,2022-01-04T16:47:09.697943Z,2022-01-04T16:47:09.882450Z,2022-03-01T21:04:18.554014Z,36903
code/derived/audit/brand_plots/dvd - new zealand - sanyo (893).png,dvd - new zealand - sanyo (893).png,code/derived/audit/brand_plots/dvd - new zealand - sanyo (893).png,TRUE,2022-01-04T16:47:09.895416Z,2022-01-04T16:47:10.081921Z,2022-03-01T21:04:18.555014Z,35424
code/derived/audit/brand_plots/dvd - new zealand - sony (894).png,dvd - new zealand - sony (894).png,code/derived/audit/brand_plots/dvd - new zealand - sony (894).png,TRUE,2022-01-04T16:47:10.093887Z,2022-01-04T16:47:10.312302Z,2022-03-01T21:04:18.556009Z,36976
code/derived/audit/brand_plots/dvd - new zealand - teac (895).png,dvd - new zealand - teac (895).png,code/derived/audit/brand_plots/dvd - new zealand - teac (895).png,TRUE,2022-01-04T16:47:10.327265Z,2022-01-04T16:47:10.493818Z,2022-03-01T21:04:18.556009Z,33091
code/derived/audit/brand_plots/dvd - new zealand - toshiba (896).png,dvd - new zealand - toshiba (896).png,code/derived/audit/brand_plots/dvd - new zealand - toshiba (896).png,TRUE,2022-01-04T16:47:10.507782Z,2022-01-04T16:47:10.707249Z,2022-03-01T21:04:18.559856Z,30543
code/derived/audit/brand_plots/dvd - new zealand - transonic (897).png,dvd - new zealand - transonic (897).png,code/derived/audit/brand_plots/dvd - new zealand - transonic (897).png,TRUE,2022-01-04T16:47:10.722212Z,2022-01-04T16:47:10.945614Z,2022-03-01T21:04:18.562263Z,36127
code/derived/audit/brand_plots/dvd - new zealand - visione (898).png,dvd - new zealand - visione (898).png,code/derived/audit/brand_plots/dvd - new zealand - visione (898).png,TRUE,2022-01-04T16:47:10.958580Z,2022-01-04T16:47:11.190956Z,2022-03-01T21:04:18.564634Z,32116
code/derived/audit/brand_plots/dvd - philippines - ace (866).png,dvd - philippines - ace (866).png,code/derived/audit/brand_plots/dvd - philippines - ace (866).png,TRUE,2022-01-04T16:47:04.469910Z,2022-01-04T16:47:04.660398Z,2022-03-01T21:04:18.566637Z,33557
code/derived/audit/brand_plots/dvd - philippines - allothers (867).png,dvd - philippines - allothers (867).png,code/derived/audit/brand_plots/dvd - philippines - allothers (867).png,TRUE,2022-01-04T16:47:04.674364Z,2022-01-04T16:47:04.864855Z,2022-03-01T21:04:18.567635Z,34949
code/derived/audit/brand_plots/dvd - philippines - coby (868).png,dvd - philippines - coby (868).png,code/derived/audit/brand_plots/dvd - philippines - coby (868).png,TRUE,2022-01-04T16:47:04.884800Z,2022-01-04T16:47:05.066313Z,2022-03-01T21:04:18.567635Z,32517
code/derived/audit/brand_plots/dvd - philippines - devant (869).png,dvd - philippines - devant (869).png,code/derived/audit/brand_plots/dvd - philippines - devant (869).png,TRUE,2022-01-04T16:47:05.079281Z,2022-01-04T16:47:05.256807Z,2022-03-01T21:04:18.568630Z,31458
code/derived/audit/brand_plots/dvd - philippines - fukuda (870).png,dvd - philippines - fukuda (870).png,code/derived/audit/brand_plots/dvd - philippines - fukuda (870).png,TRUE,2022-01-04T16:47:05.269773Z,2022-01-04T16:47:05.453279Z,2022-03-01T21:04:18.569637Z,34227
code/derived/audit/brand_plots/dvd - philippines - ganzklar (871).png,dvd - philippines - ganzklar (871).png,code/derived/audit/brand_plots/dvd - philippines - ganzklar (871).png,TRUE,2022-01-04T16:47:05.469236Z,2022-01-04T16:47:05.656740Z,2022-03-01T21:04:18.570642Z,34039
code/derived/audit/brand_plots/dvd - philippines - jvc (872).png,dvd - philippines - jvc (872).png,code/derived/audit/brand_plots/dvd - philippines - jvc (872).png,TRUE,2022-01-04T16:47:05.669703Z,2022-01-04T16:47:05.851217Z,2022-03-01T21:04:18.571638Z,33036
code/derived/audit/brand_plots/dvd - philippines - lg (873).png,dvd - philippines - lg (873).png,code/derived/audit/brand_plots/dvd - philippines - lg (873).png,TRUE,2022-01-04T16:47:05.865181Z,2022-01-04T16:47:06.047693Z,2022-03-01T21:04:18.572638Z,36581
code/derived/audit/brand_plots/dvd - philippines - matrix (874).png,dvd - philippines - matrix (874).png,code/derived/audit/brand_plots/dvd - philippines - matrix (874).png,TRUE,2022-01-04T16:47:06.061657Z,2022-01-04T16:47:06.255140Z,2022-03-01T21:04:18.573633Z,32661
code/derived/audit/brand_plots/dvd - philippines - minami (875).png,dvd - philippines - minami (875).png,code/derived/audit/brand_plots/dvd - philippines - minami (875).png,TRUE,2022-01-04T16:47:06.268106Z,2022-01-04T16:47:06.467571Z,2022-03-01T21:04:18.574692Z,34650
code/derived/audit/brand_plots/dvd - philippines - nextbase (876).png,dvd - philippines - nextbase (876).png,code/derived/audit/brand_plots/dvd - philippines - nextbase (876).png,TRUE,2022-01-04T16:47:06.480541Z,2022-01-04T16:47:06.670033Z,2022-03-01T21:04:18.574692Z,36442
code/derived/audit/brand_plots/dvd - philippines - pensonic (877).png,dvd - philippines - pensonic (877).png,code/derived/audit/brand_plots/dvd - philippines - pensonic (877).png,TRUE,2022-01-04T16:47:06.683994Z,2022-01-04T16:47:06.866505Z,2022-03-01T21:04:18.575697Z,33186
code/derived/audit/brand_plots/dvd - philippines - philips (878).png,dvd - philippines - philips (878).png,code/derived/audit/brand_plots/dvd - philippines - philips (878).png,TRUE,2022-01-04T16:47:06.879473Z,2022-01-04T16:47:07.058994Z,2022-03-01T21:04:18.575697Z,34080
code/derived/audit/brand_plots/dvd - philippines - pioneer (879).png,dvd - philippines - pioneer (879).png,code/derived/audit/brand_plots/dvd - philippines - pioneer (879).png,TRUE,2022-01-04T16:47:07.070963Z,2022-01-04T16:47:07.256464Z,2022-03-01T21:04:18.576693Z,33848
code/derived/audit/brand_plots/dvd - philippines - promac (880).png,dvd - philippines - promac (880).png,code/derived/audit/brand_plots/dvd - philippines - promac (880).png,TRUE,2022-01-04T16:47:07.269428Z,2022-01-04T16:47:07.453936Z,2022-03-01T21:04:18.577692Z,36022
code/derived/audit/brand_plots/dvd - philippines - rainbow (881).png,dvd - philippines - rainbow (881).png,code/derived/audit/brand_plots/dvd - philippines - rainbow (881).png,TRUE,2022-01-04T16:47:07.468897Z,2022-01-04T16:47:07.649414Z,2022-03-01T21:04:18.578688Z,34228
code/derived/audit/brand_plots/dvd - philippines - samsung (882).png,dvd - philippines - samsung (882).png,code/derived/audit/brand_plots/dvd - philippines - samsung (882).png,TRUE,2022-01-04T16:47:07.663378Z,2022-01-04T16:47:07.874815Z,2022-03-01T21:04:18.579687Z,35283
code/derived/audit/brand_plots/dvd - philippines - sharp (883).png,dvd - philippines - sharp (883).png,code/derived/audit/brand_plots/dvd - philippines - sharp (883).png,TRUE,2022-01-04T16:47:07.886782Z,2022-01-04T16:47:08.060318Z,2022-03-01T21:04:18.579687Z,34532
code/derived/audit/brand_plots/dvd - philippines - sony (884).png,dvd - philippines - sony (884).png,code/derived/audit/brand_plots/dvd - philippines - sony (884).png,TRUE,2022-01-04T16:47:08.073286Z,2022-01-04T16:47:08.255798Z,2022-03-01T21:04:18.580683Z,33962
code/derived/audit/brand_plots/dvd - philippines - xenon (885).png,dvd - philippines - xenon (885).png,code/derived/audit/brand_plots/dvd - philippines - xenon (885).png,TRUE,2022-01-04T16:47:08.268763Z,2022-01-04T16:47:08.484186Z,2022-03-01T21:04:18.580683Z,35412
code/derived/audit/brand_plots/dvd - singapore - akai (782).png,dvd - singapore - akai (782).png,code/derived/audit/brand_plots/dvd - singapore - akai (782).png,TRUE,2022-01-04T16:46:47.561617Z,2022-01-04T16:46:47.720194Z,2022-03-01T21:04:18.581680Z,33988
code/derived/audit/brand_plots/dvd - singapore - akira (783).png,dvd - singapore - akira (783).png,code/derived/audit/brand_plots/dvd - singapore - akira (783).png,TRUE,2022-01-04T16:46:47.730165Z,2022-01-04T16:46:47.889740Z,2022-03-01T21:04:18.582678Z,35957
code/derived/audit/brand_plots/dvd - singapore - allothers (784).png,dvd - singapore - allothers (784).png,code/derived/audit/brand_plots/dvd - singapore - allothers (784).png,TRUE,2022-01-04T16:46:47.901709Z,2022-01-04T16:46:48.065271Z,2022-03-01T21:04:18.587015Z,34468
code/derived/audit/brand_plots/dvd - singapore - hyundai (785).png,dvd - singapore - hyundai (785).png,code/derived/audit/brand_plots/dvd - singapore - hyundai (785).png,TRUE,2022-01-04T16:46:48.077240Z,2022-01-04T16:46:48.238810Z,2022-03-01T21:04:18.587664Z,34016
code/derived/audit/brand_plots/dvd - singapore - jvc (786).png,dvd - singapore - jvc (786).png,code/derived/audit/brand_plots/dvd - singapore - jvc (786).png,TRUE,2022-01-04T16:46:48.249779Z,2022-01-04T16:46:48.424313Z,2022-03-01T21:04:18.590656Z,32763
code/derived/audit/brand_plots/dvd - singapore - lg (787).png,dvd - singapore - lg (787).png,code/derived/audit/brand_plots/dvd - singapore - lg (787).png,TRUE,2022-01-04T16:46:48.435284Z,2022-01-04T16:46:48.594858Z,2022-03-01T21:04:18.600117Z,37406
code/derived/audit/brand_plots/dvd - singapore - panasonic (788).png,dvd - singapore - panasonic (788).png,code/derived/audit/brand_plots/dvd - singapore - panasonic (788).png,TRUE,2022-01-04T16:46:48.605829Z,2022-01-04T16:46:48.773382Z,2022-03-01T21:04:18.601122Z,37046
