path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/time-selection_8years/washing - japan (191).png,washing - japan (191).png,code/derived/audit/time-selection_8years/washing - japan (191).png,TRUE,2022-01-04T16:31:46.728970Z,2021-04-21T08:17:22Z,2022-01-05T22:01:31.102943Z,41456
code/derived/audit/time-selection_8years/washing - malaysia (188).png,washing - malaysia (188).png,code/derived/audit/time-selection_8years/washing - malaysia (188).png,TRUE,2022-01-04T16:31:46.811749Z,2021-04-21T08:17:22Z,2022-01-05T22:01:31.102943Z,39462
code/derived/audit/time-selection_8years/washing - philippines (189).png,washing - philippines (189).png,code/derived/audit/time-selection_8years/washing - philippines (189).png,TRUE,2022-01-04T16:31:47.066065Z,2021-04-21T08:17:22Z,2022-01-05T22:01:31.102943Z,40673
code/derived/audit/time-selection_8years/washing - singapore (183).png,washing - singapore (183).png,code/derived/audit/time-selection_8years/washing - singapore (183).png,TRUE,2022-01-04T16:31:47.107956Z,2021-04-21T08:17:23Z,2022-01-05T22:01:31.102943Z,43603
code/derived/audit/time-selection_8years/washing - south korea (181).png,washing - south korea (181).png,code/derived/audit/time-selection_8years/washing - south korea (181).png,TRUE,2022-01-04T16:31:47.198713Z,2021-04-21T08:17:23Z,2022-01-05T22:01:31.102943Z,44954
code/derived/audit/time-selection_8years/washing - taiwan (180).png,washing - taiwan (180).png,code/derived/audit/time-selection_8years/washing - taiwan (180).png,TRUE,2022-01-04T16:31:47.436371Z,2021-04-21T08:17:23Z,2022-01-05T22:01:31.102943Z,48239
code/derived/audit/time-selection_8years/washing - thailand (186).png,washing - thailand (186).png,code/derived/audit/time-selection_8years/washing - thailand (186).png,TRUE,2022-01-04T16:31:47.653692Z,2021-04-21T08:17:23Z,2022-01-05T22:01:31.102943Z,43407
code/derived/audit/time-selection_8years/washing - vietnam (182).png,washing - vietnam (182).png,code/derived/audit/time-selection_8years/washing - vietnam (182).png,TRUE,2022-01-04T16:31:47.944065Z,2021-04-21T08:17:23Z,2022-01-05T22:01:31.102943Z,42987
code/derived/audit/time-selection_main/camera_compact - australia (88).png,camera_compact - australia (88).png,code/derived/audit/time-selection_main/camera_compact - australia (88).png,TRUE,2022-01-04T16:27:11.882729Z,2021-05-11T14:54:20Z,2022-01-05T22:01:31.102943Z,45394
code/derived/audit/time-selection_main/camera_compact - china (87).png,camera_compact - china (87).png,code/derived/audit/time-selection_main/camera_compact - china (87).png,TRUE,2022-01-04T16:27:12.134239Z,2021-05-11T14:54:20Z,2022-01-05T22:01:31.102943Z,38268
code/derived/audit/time-selection_main/camera_compact - hong kong (93).png,camera_compact - hong kong (93).png,code/derived/audit/time-selection_main/camera_compact - hong kong (93).png,TRUE,2022-01-04T16:27:12.314756Z,2021-05-11T14:54:20Z,2022-01-05T22:01:31.102943Z,44543
code/derived/audit/time-selection_main/camera_compact - indonesia (91).png,camera_compact - indonesia (91).png,code/derived/audit/time-selection_main/camera_compact - indonesia (91).png,TRUE,2022-01-04T16:27:12.484304Z,2021-05-11T14:54:21Z,2022-01-05T22:01:31.102943Z,38346
code/derived/audit/time-selection_main/camera_compact - japan (96).png,camera_compact - japan (96).png,code/derived/audit/time-selection_main/camera_compact - japan (96).png,TRUE,2022-01-04T16:27:12.642879Z,2021-05-11T14:54:21Z,2022-01-05T22:01:31.102943Z,44686
code/derived/audit/time-selection_main/camera_compact - malaysia (92).png,camera_compact - malaysia (92).png,code/derived/audit/time-selection_main/camera_compact - malaysia (92).png,TRUE,2022-01-04T16:27:12.822401Z,2021-05-11T14:54:21Z,2022-01-05T22:01:31.103943Z,40354
code/derived/audit/time-selection_main/camera_compact - new zealand (86).png,camera_compact - new zealand (86).png,code/derived/audit/time-selection_main/camera_compact - new zealand (86).png,TRUE,2022-01-04T16:27:12.964157Z,2021-05-11T14:54:21Z,2022-01-05T22:01:31.103943Z,42572
code/derived/audit/time-selection_main/camera_compact - philippines (84) - affected.png,camera_compact - philippines (84) - affected.png,code/derived/audit/time-selection_main/camera_compact - philippines (84) - affected.png,TRUE,2022-01-04T16:27:13.158607Z,2021-05-11T14:54:21Z,2022-01-05T22:01:31.103943Z,40059
code/derived/audit/time-selection_main/camera_compact - singapore (95).png,camera_compact - singapore (95).png,code/derived/audit/time-selection_main/camera_compact - singapore (95).png,TRUE,2022-01-04T16:27:13.324167Z,2021-05-11T14:54:22Z,2022-01-05T22:01:31.103943Z,43297
code/derived/audit/time-selection_main/camera_compact - south korea (94).png,camera_compact - south korea (94).png,code/derived/audit/time-selection_main/camera_compact - south korea (94).png,TRUE,2022-01-04T16:27:13.486734Z,2021-05-11T14:54:22Z,2022-01-05T22:01:31.103943Z,45195
code/derived/audit/time-selection_main/camera_compact - taiwan (89).png,camera_compact - taiwan (89).png,code/derived/audit/time-selection_main/camera_compact - taiwan (89).png,TRUE,2022-01-04T16:27:13.664261Z,2021-05-11T14:54:22Z,2022-01-05T22:01:31.103943Z,42852
code/derived/audit/time-selection_main/camera_compact - thailand (90).png,camera_compact - thailand (90).png,code/derived/audit/time-selection_main/camera_compact - thailand (90).png,TRUE,2022-01-04T16:27:13.831663Z,2021-05-11T14:54:22Z,2022-01-05T22:01:31.103943Z,41236
code/derived/audit/time-selection_main/camera_compact - vietnam (85).png,camera_compact - vietnam (85).png,code/derived/audit/time-selection_main/camera_compact - vietnam (85).png,TRUE,2022-01-04T16:27:13.981409Z,2021-05-11T14:54:22Z,2022-01-05T22:01:31.103943Z,38927
code/derived/audit/time-selection_main/camera_slr - australia (74).png,camera_slr - australia (74).png,code/derived/audit/time-selection_main/camera_slr - australia (74).png,TRUE,2022-01-04T16:27:14.135139Z,2021-05-11T14:54:22Z,2022-01-05T22:01:31.103943Z,40370
code/derived/audit/time-selection_main/camera_slr - china (73).png,camera_slr - china (73).png,code/derived/audit/time-selection_main/camera_slr - china (73).png,TRUE,2022-01-04T16:27:14.309584Z,2021-05-11T14:54:23Z,2022-01-05T22:01:31.103943Z,33993
code/derived/audit/time-selection_main/camera_slr - hong kong (79).png,camera_slr - hong kong (79).png,code/derived/audit/time-selection_main/camera_slr - hong kong (79).png,TRUE,2022-01-04T16:27:14.446278Z,2021-05-11T14:54:23Z,2022-01-05T22:01:31.103943Z,38706
code/derived/audit/time-selection_main/camera_slr - indonesia (77).png,camera_slr - indonesia (77).png,code/derived/audit/time-selection_main/camera_slr - indonesia (77).png,TRUE,2022-01-04T16:27:14.600142Z,2021-05-11T14:54:23Z,2022-01-05T22:01:31.103943Z,31099
code/derived/audit/time-selection_main/camera_slr - japan (82).png,camera_slr - japan (82).png,code/derived/audit/time-selection_main/camera_slr - japan (82).png,TRUE,2022-01-04T16:27:14.771135Z,2021-05-11T14:54:23Z,2022-01-05T22:01:31.103943Z,43455
code/derived/audit/time-selection_main/camera_slr - malaysia (78).png,camera_slr - malaysia (78).png,code/derived/audit/time-selection_main/camera_slr - malaysia (78).png,TRUE,2022-01-04T16:27:14.992449Z,2021-05-11T14:54:23Z,2022-01-05T22:01:31.104939Z,31082
code/derived/audit/time-selection_main/camera_slr - new zealand (72).png,camera_slr - new zealand (72).png,code/derived/audit/time-selection_main/camera_slr - new zealand (72).png,TRUE,2022-01-04T16:27:15.151943Z,2021-05-11T14:54:24Z,2022-01-05T22:01:31.104939Z,38225
code/derived/audit/time-selection_main/camera_slr - philippines (70).png,camera_slr - philippines (70).png,code/derived/audit/time-selection_main/camera_slr - philippines (70).png,TRUE,2022-01-04T16:27:15.325480Z,2021-05-11T14:54:24Z,2022-01-05T22:01:31.104939Z,33870
code/derived/audit/time-selection_main/camera_slr - singapore (81).png,camera_slr - singapore (81).png,code/derived/audit/time-selection_main/camera_slr - singapore (81).png,TRUE,2022-01-04T16:27:15.461117Z,2021-05-11T14:54:24Z,2022-01-05T22:01:31.104939Z,37734
code/derived/audit/time-selection_main/camera_slr - south korea (80).png,camera_slr - south korea (80).png,code/derived/audit/time-selection_main/camera_slr - south korea (80).png,TRUE,2022-01-04T16:27:15.610718Z,2021-05-11T14:54:24Z,2022-01-05T22:01:31.104939Z,38311
code/derived/audit/time-selection_main/camera_slr - taiwan (75).png,camera_slr - taiwan (75).png,code/derived/audit/time-selection_main/camera_slr - taiwan (75).png,TRUE,2022-01-04T16:27:15.792194Z,2021-05-11T14:54:24Z,2022-01-05T22:01:31.104939Z,34398
code/derived/audit/time-selection_main/camera_slr - thailand (76).png,camera_slr - thailand (76).png,code/derived/audit/time-selection_main/camera_slr - thailand (76).png,TRUE,2022-01-04T16:27:15.940918Z,2021-05-11T14:54:25Z,2022-01-05T22:01:31.104939Z,34273
code/derived/audit/time-selection_main/camera_slr - vietnam (71).png,camera_slr - vietnam (71).png,code/derived/audit/time-selection_main/camera_slr - vietnam (71).png,TRUE,2022-01-04T16:27:16.112226Z,2021-05-11T14:54:25Z,2022-01-05T22:01:31.104939Z,32893
code/derived/audit/time-selection_main/cooling - australia (129).png,cooling - australia (129).png,code/derived/audit/time-selection_main/cooling - australia (129).png,TRUE,2022-01-04T16:27:16.252300Z,2021-05-11T14:54:25Z,2022-01-05T22:01:31.104939Z,54905
code/derived/audit/time-selection_main/cooling - china (128).png,cooling - china (128).png,code/derived/audit/time-selection_main/cooling - china (128).png,TRUE,2022-01-04T16:27:16.498516Z,2021-05-11T14:54:25Z,2022-01-05T22:01:31.104939Z,53328
code/derived/audit/time-selection_main/cooling - hong kong (127).png,cooling - hong kong (127).png,code/derived/audit/time-selection_main/cooling - hong kong (127).png,TRUE,2022-01-04T16:27:16.671246Z,2021-05-11T14:54:25Z,2022-01-05T22:01:31.104939Z,51884
code/derived/audit/time-selection_main/cooling - india (137).png,cooling - india (137).png,code/derived/audit/time-selection_main/cooling - india (137).png,TRUE,2022-01-04T16:27:16.846622Z,2021-05-11T14:54:26Z,2022-01-05T22:01:31.104939Z,43922
code/derived/audit/time-selection_main/cooling - indonesia (130).png,cooling - indonesia (130).png,code/derived/audit/time-selection_main/cooling - indonesia (130).png,TRUE,2022-01-04T16:27:17.018951Z,2021-05-11T14:54:26Z,2022-01-05T22:01:31.104939Z,37826
code/derived/audit/time-selection_main/cooling - japan (136).png,cooling - japan (136).png,code/derived/audit/time-selection_main/cooling - japan (136).png,TRUE,2022-01-04T16:27:17.187500Z,2021-05-11T14:54:26Z,2022-01-05T22:01:31.105936Z,45619
code/derived/audit/time-selection_main/cooling - malaysia (135).png,cooling - malaysia (135).png,code/derived/audit/time-selection_main/cooling - malaysia (135).png,TRUE,2022-01-04T16:27:17.337543Z,2021-05-11T14:54:26Z,2022-01-05T22:01:31.105936Z,44772
code/derived/audit/time-selection_main/cooling - philippines (125).png,cooling - philippines (125).png,code/derived/audit/time-selection_main/cooling - philippines (125).png,TRUE,2022-01-04T16:27:17.511080Z,2021-05-11T14:54:26Z,2022-01-05T22:01:31.105936Z,42302
code/derived/audit/time-selection_main/cooling - singapore (126).png,cooling - singapore (126).png,code/derived/audit/time-selection_main/cooling - singapore (126).png,TRUE,2022-01-04T16:27:17.673647Z,2021-05-11T14:54:26Z,2022-01-05T22:01:31.105936Z,45556
code/derived/audit/time-selection_main/cooling - south korea (133).png,cooling - south korea (133).png,code/derived/audit/time-selection_main/cooling - south korea (133).png,TRUE,2022-01-04T16:27:17.853165Z,2021-05-11T14:54:27Z,2022-01-05T22:01:31.105936Z,46813
code/derived/audit/time-selection_main/cooling - taiwan (134).png,cooling - taiwan (134).png,code/derived/audit/time-selection_main/cooling - taiwan (134).png,TRUE,2022-01-04T16:27:18.036600Z,2021-05-11T14:54:27Z,2022-01-05T22:01:31.105936Z,55332
code/derived/audit/time-selection_main/cooling - thailand (132).png,cooling - thailand (132).png,code/derived/audit/time-selection_main/cooling - thailand (132).png,TRUE,2022-01-04T16:27:18.211470Z,2021-05-11T14:54:27Z,2022-01-05T22:01:31.105936Z,44319
code/derived/audit/time-selection_main/cooling - vietnam (131).png,cooling - vietnam (131).png,code/derived/audit/time-selection_main/cooling - vietnam (131).png,TRUE,2022-01-04T16:27:18.362066Z,2021-05-11T14:54:27Z,2022-01-05T22:01:31.105936Z,39032
code/derived/audit/time-selection_main/desktoppc - australia (9).png,desktoppc - australia (9).png,code/derived/audit/time-selection_main/desktoppc - australia (9).png,TRUE,2022-01-04T16:27:18.503691Z,2021-05-11T14:54:27Z,2022-01-05T22:01:31.105936Z,40367
code/derived/audit/time-selection_main/desktoppc - hong kong (7).png,desktoppc - hong kong (7).png,code/derived/audit/time-selection_main/desktoppc - hong kong (7).png,TRUE,2022-01-04T16:27:18.670898Z,2021-05-11T14:54:28Z,2022-01-05T22:01:31.105936Z,44335
code/derived/audit/time-selection_main/desktoppc - indonesia (6).png,desktoppc - indonesia (6).png,code/derived/audit/time-selection_main/desktoppc - indonesia (6).png,TRUE,2022-01-04T16:27:18.845928Z,2021-05-11T14:54:28Z,2022-01-05T22:01:31.105936Z,32692
code/derived/audit/time-selection_main/desktoppc - japan (10).png,desktoppc - japan (10).png,code/derived/audit/time-selection_main/desktoppc - japan (10).png,TRUE,2022-01-04T16:27:19.043890Z,2021-05-11T14:54:28Z,2022-01-05T22:01:31.105936Z,39440
code/derived/audit/time-selection_main/desktoppc - malaysia (2).png,desktoppc - malaysia (2).png,code/derived/audit/time-selection_main/desktoppc - malaysia (2).png,TRUE,2022-01-04T16:27:19.193487Z,2021-05-11T14:54:28Z,2022-01-05T22:01:31.105936Z,40025
code/derived/audit/time-selection_main/desktoppc - philippines (13).png,desktoppc - philippines (13).png,code/derived/audit/time-selection_main/desktoppc - philippines (13).png,TRUE,2022-01-04T16:27:19.352703Z,2021-05-11T14:54:28Z,2022-01-05T22:01:31.105936Z,42174
code/derived/audit/time-selection_main/desktoppc - singapore (3).png,desktoppc - singapore (3).png,code/derived/audit/time-selection_main/desktoppc - singapore (3).png,TRUE,2022-01-04T16:27:19.518261Z,2021-05-11T14:54:28Z,2022-01-05T22:01:31.106934Z,38858
code/derived/audit/time-selection_main/desktoppc - south korea (11).png,desktoppc - south korea (11).png,code/derived/audit/time-selection_main/desktoppc - south korea (11).png,TRUE,2022-01-04T16:27:19.696264Z,2021-05-11T14:54:29Z,2022-01-05T22:01:31.106934Z,41969
code/derived/audit/time-selection_main/desktoppc - taiwan (5).png,desktoppc - taiwan (5).png,code/derived/audit/time-selection_main/desktoppc - taiwan (5).png,TRUE,2022-01-04T16:27:19.998112Z,2021-05-11T14:54:29Z,2022-01-05T22:01:31.106934Z,43647
code/derived/audit/time-selection_main/desktoppc - thailand (1).png,desktoppc - thailand (1).png,code/derived/audit/time-selection_main/desktoppc - thailand (1).png,TRUE,2022-01-04T16:27:20.145658Z,2021-05-11T14:54:29Z,2022-01-05T22:01:31.106934Z,34240
code/derived/audit/time-selection_main/desktoppc - vietnam (8).png,desktoppc - vietnam (8).png,code/derived/audit/time-selection_main/desktoppc - vietnam (8).png,TRUE,2022-01-04T16:27:20.287020Z,2021-05-11T14:54:29Z,2022-01-05T22:01:31.106934Z,42003
code/derived/audit/time-selection_main/dvd - australia (109).png,dvd - australia (109).png,code/derived/audit/time-selection_main/dvd - australia (109).png,TRUE,2022-01-04T16:27:20.427427Z,2021-05-11T14:54:29Z,2022-01-05T22:01:31.106934Z,49071
code/derived/audit/time-selection_main/dvd - china (103).png,dvd - china (103).png,code/derived/audit/time-selection_main/dvd - china (103).png,TRUE,2022-01-04T16:27:20.604521Z,2021-05-11T14:54:30Z,2022-01-05T22:01:31.106934Z,35106
code/derived/audit/time-selection_main/dvd - hong kong (100).png,dvd - hong kong (100).png,code/derived/audit/time-selection_main/dvd - hong kong (100).png,TRUE,2022-01-04T16:27:20.770422Z,2021-05-11T14:54:30Z,2022-01-05T22:01:31.106934Z,40714
code/derived/audit/time-selection_main/dvd - india (111).png,dvd - india (111).png,code/derived/audit/time-selection_main/dvd - india (111).png,TRUE,2022-01-04T16:27:20.941229Z,2021-05-11T14:54:30Z,2022-01-05T22:01:31.106934Z,31520
code/derived/audit/time-selection_main/dvd - indonesia (105).png,dvd - indonesia (105).png,code/derived/audit/time-selection_main/dvd - indonesia (105).png,TRUE,2022-01-04T16:27:21.125872Z,2021-05-11T14:54:30Z,2022-01-05T22:01:31.106934Z,33759
code/derived/audit/time-selection_main/dvd - japan (110).png,dvd - japan (110).png,code/derived/audit/time-selection_main/dvd - japan (110).png,TRUE,2022-01-04T16:27:21.278467Z,2021-05-11T14:54:30Z,2022-01-05T22:01:31.106934Z,40497
code/derived/audit/time-selection_main/dvd - malaysia (106).png,dvd - malaysia (106).png,code/derived/audit/time-selection_main/dvd - malaysia (106).png,TRUE,2022-01-04T16:27:21.427900Z,2021-05-11T14:54:30Z,2022-01-05T22:01:31.106934Z,41289
code/derived/audit/time-selection_main/dvd - new zealand (108).png,dvd - new zealand (108).png,code/derived/audit/time-selection_main/dvd - new zealand (108).png,TRUE,2022-01-04T16:27:21.598444Z,2021-05-11T14:54:31Z,2022-01-05T22:01:31.106934Z,45206
code/derived/audit/time-selection_main/dvd - philippines (107).png,dvd - philippines (107).png,code/derived/audit/time-selection_main/dvd - philippines (107).png,TRUE,2022-01-04T16:27:21.776903Z,2021-05-11T14:54:31Z,2022-01-05T22:01:31.107931Z,40713
code/derived/audit/time-selection_main/dvd - singapore (102).png,dvd - singapore (102).png,code/derived/audit/time-selection_main/dvd - singapore (102).png,TRUE,2022-01-04T16:27:21.947395Z,2021-05-11T14:54:31Z,2022-01-05T22:01:31.107931Z,40662
code/derived/audit/time-selection_main/dvd - south korea (104).png,dvd - south korea (104).png,code/derived/audit/time-selection_main/dvd - south korea (104).png,TRUE,2022-01-04T16:27:22.098845Z,2021-05-11T14:54:31Z,2022-01-05T22:01:31.107931Z,37658
code/derived/audit/time-selection_main/dvd - taiwan (99).png,dvd - taiwan (99).png,code/derived/audit/time-selection_main/dvd - taiwan (99).png,TRUE,2022-01-04T16:27:22.266117Z,2021-05-11T14:54:31Z,2022-01-05T22:01:31.107931Z,45172
code/derived/audit/time-selection_main/dvd - thailand (98).png,dvd - thailand (98).png,code/derived/audit/time-selection_main/dvd - thailand (98).png,TRUE,2022-01-04T16:27:22.410477Z,2021-05-11T14:54:31Z,2022-01-05T22:01:31.107931Z,44356
