path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/brand_plots/camera_compact - south korea - casio (678).png,camera_compact - south korea - casio (678).png,code/derived/audit/brand_plots/camera_compact - south korea - casio (678).png,TRUE,2022-01-04T16:46:26.006189Z,2022-01-04T16:46:26.205658Z,2022-01-05T21:58:16.281408Z,37238
code/derived/audit/brand_plots/camera_compact - south korea - fujifilm (679).png,camera_compact - south korea - fujifilm (679).png,code/derived/audit/brand_plots/camera_compact - south korea - fujifilm (679).png,TRUE,2022-01-04T16:46:26.222610Z,2022-01-04T16:46:26.502865Z,2022-01-05T21:58:16.281408Z,37004
code/derived/audit/brand_plots/camera_compact - south korea - kodak (680).png,camera_compact - south korea - kodak (680).png,code/derived/audit/brand_plots/camera_compact - south korea - kodak (680).png,TRUE,2022-01-04T16:46:26.519817Z,2022-01-04T16:46:26.697344Z,2022-01-05T21:58:16.281408Z,34764
code/derived/audit/brand_plots/camera_compact - south korea - nikon (681).png,camera_compact - south korea - nikon (681).png,code/derived/audit/brand_plots/camera_compact - south korea - nikon (681).png,TRUE,2022-01-04T16:46:26.713301Z,2022-01-04T16:46:26.885841Z,2022-01-05T21:58:16.281408Z,35501
code/derived/audit/brand_plots/camera_compact - south korea - olympus (682).png,camera_compact - south korea - olympus (682).png,code/derived/audit/brand_plots/camera_compact - south korea - olympus (682).png,TRUE,2022-01-04T16:46:26.901798Z,2022-01-04T16:46:27.074337Z,2022-01-05T21:58:16.281408Z,37434
code/derived/audit/brand_plots/camera_compact - south korea - panasonic (683).png,camera_compact - south korea - panasonic (683).png,code/derived/audit/brand_plots/camera_compact - south korea - panasonic (683).png,TRUE,2022-01-04T16:46:27.090294Z,2022-01-04T16:46:27.255854Z,2022-01-05T21:58:16.281408Z,37787
code/derived/audit/brand_plots/camera_compact - south korea - samsung (684).png,camera_compact - south korea - samsung (684).png,code/derived/audit/brand_plots/camera_compact - south korea - samsung (684).png,TRUE,2022-01-04T16:46:27.269814Z,2022-01-04T16:46:27.444349Z,2022-01-05T21:58:16.281408Z,37264
code/derived/audit/brand_plots/camera_compact - south korea - sony (685).png,camera_compact - south korea - sony (685).png,code/derived/audit/brand_plots/camera_compact - south korea - sony (685).png,TRUE,2022-01-04T16:46:27.462301Z,2022-01-04T16:46:27.640823Z,2022-01-05T21:58:16.282404Z,35078
code/derived/audit/brand_plots/camera_compact - taiwan - allothers (615).png,camera_compact - taiwan - allothers (615).png,code/derived/audit/brand_plots/camera_compact - taiwan - allothers (615).png,TRUE,2022-01-04T16:46:12.369612Z,2022-01-04T16:46:12.551126Z,2022-01-05T21:58:16.282404Z,37196
code/derived/audit/brand_plots/camera_compact - taiwan - benq (616).png,camera_compact - taiwan - benq (616).png,code/derived/audit/brand_plots/camera_compact - taiwan - benq (616).png,TRUE,2022-01-04T16:46:12.567085Z,2022-01-04T16:46:12.776525Z,2022-01-05T21:58:16.282404Z,38223
code/derived/audit/brand_plots/camera_compact - taiwan - canon (617).png,camera_compact - taiwan - canon (617).png,code/derived/audit/brand_plots/camera_compact - taiwan - canon (617).png,TRUE,2022-01-04T16:46:12.793480Z,2022-01-04T16:46:12.994942Z,2022-01-05T21:58:16.282404Z,38024
code/derived/audit/brand_plots/camera_compact - taiwan - casio (618).png,camera_compact - taiwan - casio (618).png,code/derived/audit/brand_plots/camera_compact - taiwan - casio (618).png,TRUE,2022-01-04T16:46:13.010899Z,2022-01-04T16:46:13.190420Z,2022-01-05T21:58:16.282404Z,36216
code/derived/audit/brand_plots/camera_compact - taiwan - fujifilm (619).png,camera_compact - taiwan - fujifilm (619).png,code/derived/audit/brand_plots/camera_compact - taiwan - fujifilm (619).png,TRUE,2022-01-04T16:46:13.206375Z,2022-01-04T16:46:13.400858Z,2022-01-05T21:58:16.282404Z,36158
code/derived/audit/brand_plots/camera_compact - taiwan - kodak (620).png,camera_compact - taiwan - kodak (620).png,code/derived/audit/brand_plots/camera_compact - taiwan - kodak (620).png,TRUE,2022-01-04T16:46:13.417810Z,2022-01-04T16:46:13.618277Z,2022-01-05T21:58:16.282404Z,34684
code/derived/audit/brand_plots/camera_compact - taiwan - nikon (621).png,camera_compact - taiwan - nikon (621).png,code/derived/audit/brand_plots/camera_compact - taiwan - nikon (621).png,TRUE,2022-01-04T16:46:13.635231Z,2022-01-04T16:46:13.840681Z,2022-01-05T21:58:16.282404Z,38561
code/derived/audit/brand_plots/camera_compact - taiwan - olympus (622).png,camera_compact - taiwan - olympus (622).png,code/derived/audit/brand_plots/camera_compact - taiwan - olympus (622).png,TRUE,2022-01-04T16:46:13.856640Z,2022-01-04T16:46:14.039152Z,2022-01-05T21:58:16.282404Z,38243
code/derived/audit/brand_plots/camera_compact - taiwan - panasonic (623).png,camera_compact - taiwan - panasonic (623).png,code/derived/audit/brand_plots/camera_compact - taiwan - panasonic (623).png,TRUE,2022-01-04T16:46:14.054111Z,2022-01-04T16:46:14.231638Z,2022-01-05T21:58:16.282404Z,37037
code/derived/audit/brand_plots/camera_compact - taiwan - pentax (624).png,camera_compact - taiwan - pentax (624).png,code/derived/audit/brand_plots/camera_compact - taiwan - pentax (624).png,TRUE,2022-01-04T16:46:14.248594Z,2022-01-04T16:46:14.443073Z,2022-01-05T21:58:16.282404Z,36162
code/derived/audit/brand_plots/camera_compact - taiwan - premier (625).png,camera_compact - taiwan - premier (625).png,code/derived/audit/brand_plots/camera_compact - taiwan - premier (625).png,TRUE,2022-01-04T16:46:14.457037Z,2022-01-04T16:46:14.655506Z,2022-01-05T21:58:16.283403Z,35050
code/derived/audit/brand_plots/camera_compact - taiwan - ricoh (626).png,camera_compact - taiwan - ricoh (626).png,code/derived/audit/brand_plots/camera_compact - taiwan - ricoh (626).png,TRUE,2022-01-04T16:46:14.675453Z,2022-01-04T16:46:14.865944Z,2022-01-05T21:58:16.283403Z,37707
code/derived/audit/brand_plots/camera_compact - taiwan - samsung (627).png,camera_compact - taiwan - samsung (627).png,code/derived/audit/brand_plots/camera_compact - taiwan - samsung (627).png,TRUE,2022-01-04T16:46:14.879908Z,2022-01-04T16:46:15.075384Z,2022-01-05T21:58:16.283403Z,37777
code/derived/audit/brand_plots/camera_compact - taiwan - sony (628).png,camera_compact - taiwan - sony (628).png,code/derived/audit/brand_plots/camera_compact - taiwan - sony (628).png,TRUE,2022-01-04T16:46:15.087353Z,2022-01-04T16:46:15.277843Z,2022-01-05T21:58:16.283403Z,39250
code/derived/audit/brand_plots/camera_compact - thailand - allothers (629).png,camera_compact - thailand - allothers (629).png,code/derived/audit/brand_plots/camera_compact - thailand - allothers (629).png,TRUE,2022-01-04T16:46:15.292803Z,2022-01-04T16:46:15.485291Z,2022-01-05T21:58:16.283403Z,34731
code/derived/audit/brand_plots/camera_compact - thailand - brica (630).png,camera_compact - thailand - brica (630).png,code/derived/audit/brand_plots/camera_compact - thailand - brica (630).png,TRUE,2022-01-04T16:46:15.501247Z,2022-01-04T16:46:15.699717Z,2022-01-05T21:58:16.283403Z,34136
code/derived/audit/brand_plots/camera_compact - thailand - canon (631).png,camera_compact - thailand - canon (631).png,code/derived/audit/brand_plots/camera_compact - thailand - canon (631).png,TRUE,2022-01-04T16:46:15.718666Z,2022-01-04T16:46:15.914145Z,2022-01-05T21:58:16.283403Z,35328
code/derived/audit/brand_plots/camera_compact - thailand - casio (632).png,camera_compact - thailand - casio (632).png,code/derived/audit/brand_plots/camera_compact - thailand - casio (632).png,TRUE,2022-01-04T16:46:15.930103Z,2022-01-04T16:46:16.110619Z,2022-01-05T21:58:16.283403Z,36162
code/derived/audit/brand_plots/camera_compact - thailand - fujifilm (633).png,camera_compact - thailand - fujifilm (633).png,code/derived/audit/brand_plots/camera_compact - thailand - fujifilm (633).png,TRUE,2022-01-04T16:46:16.126577Z,2022-01-04T16:46:16.309090Z,2022-01-05T21:58:16.283403Z,35873
code/derived/audit/brand_plots/camera_compact - thailand - kodak (634).png,camera_compact - thailand - kodak (634).png,code/derived/audit/brand_plots/camera_compact - thailand - kodak (634).png,TRUE,2022-01-04T16:46:16.324049Z,2022-01-04T16:46:16.528503Z,2022-01-05T21:58:16.283403Z,36383
code/derived/audit/brand_plots/camera_compact - thailand - nikon (635).png,camera_compact - thailand - nikon (635).png,code/derived/audit/brand_plots/camera_compact - thailand - nikon (635).png,TRUE,2022-01-04T16:46:16.546453Z,2022-01-04T16:46:16.739939Z,2022-01-05T21:58:16.283403Z,35056
code/derived/audit/brand_plots/camera_compact - thailand - olympus (636).png,camera_compact - thailand - olympus (636).png,code/derived/audit/brand_plots/camera_compact - thailand - olympus (636).png,TRUE,2022-01-04T16:46:16.754900Z,2022-01-04T16:46:16.945391Z,2022-01-05T21:58:16.283403Z,36407
code/derived/audit/brand_plots/camera_compact - thailand - panasonic (637).png,camera_compact - thailand - panasonic (637).png,code/derived/audit/brand_plots/camera_compact - thailand - panasonic (637).png,TRUE,2022-01-04T16:46:16.959352Z,2022-01-04T16:46:17.134884Z,2022-01-05T21:58:16.284401Z,37039
code/derived/audit/brand_plots/camera_compact - thailand - samsung (638).png,camera_compact - thailand - samsung (638).png,code/derived/audit/brand_plots/camera_compact - thailand - samsung (638).png,TRUE,2022-01-04T16:46:17.149845Z,2022-01-04T16:46:17.352304Z,2022-01-05T21:58:16.284401Z,37273
code/derived/audit/brand_plots/camera_compact - thailand - sony (639).png,camera_compact - thailand - sony (639).png,code/derived/audit/brand_plots/camera_compact - thailand - sony (639).png,TRUE,2022-01-04T16:46:17.369257Z,2022-01-04T16:46:17.582687Z,2022-01-05T21:58:16.284401Z,36047
code/derived/audit/brand_plots/camera_compact - vietnam - allothers (572).png,camera_compact - vietnam - allothers (572).png,code/derived/audit/brand_plots/camera_compact - vietnam - allothers (572).png,TRUE,2022-01-04T16:46:02.948772Z,2022-01-04T16:46:03.156219Z,2022-01-05T21:58:16.284401Z,35236
code/derived/audit/brand_plots/camera_compact - vietnam - canon (573).png,camera_compact - vietnam - canon (573).png,code/derived/audit/brand_plots/camera_compact - vietnam - canon (573).png,TRUE,2022-01-04T16:46:03.171179Z,2022-01-04T16:46:03.362669Z,2022-01-05T21:58:16.284401Z,33741
code/derived/audit/brand_plots/camera_compact - vietnam - fujifilm (574).png,camera_compact - vietnam - fujifilm (574).png,code/derived/audit/brand_plots/camera_compact - vietnam - fujifilm (574).png,TRUE,2022-01-04T16:46:03.377628Z,2022-01-04T16:46:03.588066Z,2022-01-05T21:58:16.284401Z,38530
code/derived/audit/brand_plots/camera_compact - vietnam - nikon (575).png,camera_compact - vietnam - nikon (575).png,code/derived/audit/brand_plots/camera_compact - vietnam - nikon (575).png,TRUE,2022-01-04T16:46:03.607014Z,2022-01-04T16:46:03.809473Z,2022-01-05T21:58:16.284401Z,36782
code/derived/audit/brand_plots/camera_compact - vietnam - olympus (576).png,camera_compact - vietnam - olympus (576).png,code/derived/audit/brand_plots/camera_compact - vietnam - olympus (576).png,TRUE,2022-01-04T16:46:03.826429Z,2022-01-04T16:46:04.042850Z,2022-01-05T21:58:16.284401Z,33997
code/derived/audit/brand_plots/camera_compact - vietnam - panasonic (577).png,camera_compact - vietnam - panasonic (577).png,code/derived/audit/brand_plots/camera_compact - vietnam - panasonic (577).png,TRUE,2022-01-04T16:46:04.060802Z,2022-01-04T16:46:04.245310Z,2022-01-05T21:58:16.284401Z,36280
code/derived/audit/brand_plots/camera_compact - vietnam - samsung (578).png,camera_compact - vietnam - samsung (578).png,code/derived/audit/brand_plots/camera_compact - vietnam - samsung (578).png,TRUE,2022-01-04T16:46:04.262266Z,2022-01-04T16:46:04.455750Z,2022-01-05T21:58:16.284401Z,34047
code/derived/audit/brand_plots/camera_compact - vietnam - sony (579).png,camera_compact - vietnam - sony (579).png,code/derived/audit/brand_plots/camera_compact - vietnam - sony (579).png,TRUE,2022-01-04T16:46:04.470709Z,2022-01-04T16:46:04.687132Z,2022-01-05T21:58:16.284401Z,36344
code/derived/audit/brand_plots/camera_slr - australia - canon (518).png,camera_slr - australia - canon (518).png,code/derived/audit/brand_plots/camera_slr - australia - canon (518).png,TRUE,2022-01-04T16:45:51.372692Z,2022-01-04T16:45:51.579142Z,2022-01-05T21:58:16.284401Z,34827
code/derived/audit/brand_plots/camera_slr - australia - nikon (519).png,camera_slr - australia - nikon (519).png,code/derived/audit/brand_plots/camera_slr - australia - nikon (519).png,TRUE,2022-01-04T16:45:51.596094Z,2022-01-04T16:45:51.814512Z,2022-01-05T21:58:16.285397Z,33604
code/derived/audit/brand_plots/camera_slr - australia - olympus (520).png,camera_slr - australia - olympus (520).png,code/derived/audit/brand_plots/camera_slr - australia - olympus (520).png,TRUE,2022-01-04T16:45:51.832464Z,2022-01-04T16:45:52.050880Z,2022-01-05T21:58:16.285397Z,31468
code/derived/audit/brand_plots/camera_slr - australia - pentax (521).png,camera_slr - australia - pentax (521).png,code/derived/audit/brand_plots/camera_slr - australia - pentax (521).png,TRUE,2022-01-04T16:45:52.066837Z,2022-01-04T16:45:52.265306Z,2022-01-05T21:58:16.285397Z,34015
code/derived/audit/brand_plots/camera_slr - australia - sony (522).png,camera_slr - australia - sony (522).png,code/derived/audit/brand_plots/camera_slr - australia - sony (522).png,TRUE,2022-01-04T16:45:52.285254Z,2022-01-04T16:45:52.477741Z,2022-01-05T21:58:16.285397Z,34826
code/derived/audit/brand_plots/camera_slr - china - allothers (514).png,camera_slr - china - allothers (514).png,code/derived/audit/brand_plots/camera_slr - china - allothers (514).png,TRUE,2022-01-04T16:45:50.396299Z,2022-01-04T16:45:50.586790Z,2022-01-05T21:58:16.285397Z,31330
code/derived/audit/brand_plots/camera_slr - china - canon (515).png,camera_slr - china - canon (515).png,code/derived/audit/brand_plots/camera_slr - china - canon (515).png,TRUE,2022-01-04T16:45:50.603746Z,2022-01-04T16:45:50.795233Z,2022-01-05T21:58:16.285397Z,31371
code/derived/audit/brand_plots/camera_slr - china - nikon (516).png,camera_slr - china - nikon (516).png,code/derived/audit/brand_plots/camera_slr - china - nikon (516).png,TRUE,2022-01-04T16:45:50.812189Z,2022-01-04T16:45:51.031603Z,2022-01-05T21:58:16.285397Z,32181
code/derived/audit/brand_plots/camera_slr - china - sony (517).png,camera_slr - china - sony (517).png,code/derived/audit/brand_plots/camera_slr - china - sony (517).png,TRUE,2022-01-04T16:45:51.050552Z,2022-01-04T16:45:51.358728Z,2022-01-05T21:58:16.285397Z,32224
code/derived/audit/brand_plots/camera_slr - hong kong - canon (541).png,camera_slr - hong kong - canon (541).png,code/derived/audit/brand_plots/camera_slr - hong kong - canon (541).png,TRUE,2022-01-04T16:45:56.298536Z,2022-01-04T16:45:56.471075Z,2022-01-05T21:58:16.285397Z,34524
code/derived/audit/brand_plots/camera_slr - hong kong - nikon (542).png,camera_slr - hong kong - nikon (542).png,code/derived/audit/brand_plots/camera_slr - hong kong - nikon (542).png,TRUE,2022-01-04T16:45:56.486034Z,2022-01-04T16:45:56.679518Z,2022-01-05T21:58:16.285397Z,35648
code/derived/audit/brand_plots/camera_slr - hong kong - olympus (543).png,camera_slr - hong kong - olympus (543).png,code/derived/audit/brand_plots/camera_slr - hong kong - olympus (543).png,TRUE,2022-01-04T16:45:56.694479Z,2022-01-04T16:45:56.900928Z,2022-01-05T21:58:16.285397Z,34324
code/derived/audit/brand_plots/camera_slr - hong kong - pentax (544).png,camera_slr - hong kong - pentax (544).png,code/derived/audit/brand_plots/camera_slr - hong kong - pentax (544).png,TRUE,2022-01-04T16:45:56.916885Z,2022-01-04T16:45:57.117350Z,2022-01-05T21:58:16.285397Z,36519
code/derived/audit/brand_plots/camera_slr - hong kong - sony (545).png,camera_slr - hong kong - sony (545).png,code/derived/audit/brand_plots/camera_slr - hong kong - sony (545).png,TRUE,2022-01-04T16:45:57.132309Z,2022-01-04T16:45:57.325792Z,2022-01-05T21:58:16.285397Z,36055
code/derived/audit/brand_plots/camera_slr - indonesia - canon (533).png,camera_slr - indonesia - canon (533).png,code/derived/audit/brand_plots/camera_slr - indonesia - canon (533).png,TRUE,2022-01-04T16:45:54.699806Z,2022-01-04T16:45:54.902264Z,2022-01-05T21:58:16.286396Z,34197
code/derived/audit/brand_plots/camera_slr - indonesia - nikon (534).png,camera_slr - indonesia - nikon (534).png,code/derived/audit/brand_plots/camera_slr - indonesia - nikon (534).png,TRUE,2022-01-04T16:45:54.923208Z,2022-01-04T16:45:55.108713Z,2022-01-05T21:58:16.286396Z,34246
code/derived/audit/brand_plots/camera_slr - indonesia - olympus (535).png,camera_slr - indonesia - olympus (535).png,code/derived/audit/brand_plots/camera_slr - indonesia - olympus (535).png,TRUE,2022-01-04T16:45:55.126665Z,2022-01-04T16:45:55.310177Z,2022-01-05T21:58:16.286396Z,35311
code/derived/audit/brand_plots/camera_slr - indonesia - sony (536).png,camera_slr - indonesia - sony (536).png,code/derived/audit/brand_plots/camera_slr - indonesia - sony (536).png,TRUE,2022-01-04T16:45:55.326134Z,2022-01-04T16:45:55.492687Z,2022-01-05T21:58:16.286396Z,34300
